Name,ITS1_accession,ITS1_title,ITS1_length,ITS1_organism,ITS1_geo_loc,ITS1_lat_lon,ITS1_collection_date,ITS1_voucher,ITS1_score,ITS2_accession,ITS2_title,ITS2_length,ITS2_organism,ITS2_geo_loc,ITS2_lat_lon,ITS2_collection_date,ITS2_voucher,ITS2_score,rbcL_accession,rbcL_title,rbcL_length,rbcL_organism,rbcL_geo_loc,rbcL_lat_lon,rbcL_collection_date,rbcL_voucher,rbcL_score,trnL_accession,trnL_title,trnL_length,trnL_organism,trnL_geo_loc,trnL_lat_lon,trnL_collection_date,trnL_voucher,trnL_score
Azolla filiculoides,JX297318.1,"Azolla filiculoides voucher ApSA37 (63) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",834.0,Azolla filiculoides,South Africa,33.994 S 22.700 E,,ApSA37 (63),62.0,JX297318.1,"Azolla filiculoides voucher ApSA37 (63) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",834.0,Azolla filiculoides,South Africa,33.994 S 22.700 E,,ApSA37 (63),62.0,PP467060.1,"Azolla filiculoides isolate 270 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcl) gene, partial cds; chloroplast",556.0,Azolla filiculoides,,,,,60.0,JX273536.1,"Azolla filiculoides voucher ApSA37 (63) tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; plastid",850.0,Azolla filiculoides,South Africa,33.994 S 22.700 E,,ApSA37 (63),62.0
Azolla cristata,KP318123.1,"Azolla cristata isolate 70 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",711.0,Azolla cristata,Uganda: Lake Victoria,0.055280 N 32.480830 E,,,62.0,KP318123.1,"Azolla cristata isolate 70 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",711.0,Azolla cristata,Uganda: Lake Victoria,0.055280 N 32.480830 E,,,62.0,,,,,,,,,,KP308217.1,"Azolla cristata isolate 70 tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; plastid",859.0,Azolla cristata,Uganda: Lake Victoria,0.055280 N 32.480830 E,,,62.0
Pilularia globulifera,,,,,,,,,,OL434507.1,"Pilularia globulifera voucher EDNA20-0060321 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",474.0,Pilularia globulifera,"United Kingdom: Scotland, Midlothian, Inverleith, Royal Botanic Garden Edinburgh",55.965 N 3.209 W,26-Aug-2020,EDNA20-0060321,62.0,L41584.1,Pilularia globulifera chloroplast 23S-5S internal transcribed spacer in inverted repeat (contains 4.5S rRNA),572.0,Pilularia globulifera,,,,,60.0,EU269728.1,"Pilularia globulifera isolate PryerLab database 472 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; chloroplast",956.0,Pilularia globulifera,United Kingdom: England,,,Hoshizaki 987 (UC),62.0
Pteris cretica,AM920396.1,"Pteris cretica ITS1, 5.8S rRNA gene and ITS2 from Lucknow, India",546.0,Pteris cretica,"India:Uttar Pradesh,Lucknow,Fernery at National Botanical Research Institute",,,,62.0,AM920396.1,"Pteris cretica ITS1, 5.8S rRNA gene and ITS2 from Lucknow, India",546.0,Pteris cretica,"India:Uttar Pradesh,Lucknow,Fernery at National Botanical Research Institute",,,,62.0,PX694030.1,"Pteris cretica isolate SW26 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",510.0,Pteris cretica,Pakistan,,28-Jul-2024,GC.Herb.Bot-4893,62.0,MF972847.1,"Pteris cretica voucher L.-B. Zhang 5034 (CDBI) tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",839.0,Pteris cretica,China: Yunnan,,,L.-B. Zhang 5034 (CDBI),62.0
Pteris cretica,,,,,,,,,,AM920396.1,"Pteris cretica ITS1, 5.8S rRNA gene and ITS2 from Lucknow, India",546.0,Pteris cretica,"India:Uttar Pradesh,Lucknow,Fernery at National Botanical Research Institute",,,,62.0,PX694030.1,"Pteris cretica isolate SW26 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",510.0,Pteris cretica,Pakistan,,28-Jul-2024,GC.Herb.Bot-4893,62.0,MF972847.1,"Pteris cretica voucher L.-B. Zhang 5034 (CDBI) tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",839.0,Pteris cretica,China: Yunnan,,,L.-B. Zhang 5034 (CDBI),62.0
Pteris multifida,,,,,,,,,,,,,,,,,,,PP560500.1,"Pteris multifida voucher TAIF:Kuo4215 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",950.0,Pteris multifida,Taiwan,,,TAIF:Kuo4215,62.0,PP561556.1,"Pteris multifida voucher TAIF:Kuo4215 trnL-trnF intergenic spacer region, partial sequence; plastid",334.0,Pteris multifida,Taiwan,,,TAIF:Kuo4215,62.0
Pteris vittata,AM920401.1,"Pteris vittata ITS1, 5.8S rRNA gene and ITS2 from Shillong, India",538.0,Pteris vittata,"India:Meghalaya,Shillong,North Eastern Hill University Campus",,,,62.0,AM920401.1,"Pteris vittata ITS1, 5.8S rRNA gene and ITS2 from Shillong, India",538.0,Pteris vittata,"India:Meghalaya,Shillong,North Eastern Hill University Campus",,,,62.0,PX694031.1,"Pteris vittata isolate SW27 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",530.0,Pteris vittata,Pakistan,,07-Jun-2025,GC.Herb.Bot-4894,62.0,PP562148.1,"Pteris vittata voucher TAIF:Kuo2420 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; plastid",866.0,Pteris vittata,Taiwan,,,TAIF:Kuo2420,62.0
Cryptogramma crispa,,,,,,,,,,,,,,,,,,,PZ385959.1,"Cryptogramma crispa voucher EDNA21-0061488 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Cryptogramma crispa,"United Kingdom: Scotland, Dumfriesshire, Grey Mare's Tail",55.422 N 3.289 W,31-Aug-2021,EDNA21-0061488,62.0,JN189135.1,"Cryptogramma crispa isolate E352 trnL-trnF intergenic spacer, partial sequence; chloroplast",219.0,Cryptogramma crispa,,,,DUKE Reeb VR 4-VIII-02/1,45.0
Adiantum capillus-veneris,,,,,,,,,,,,,,,,,,,PX661629.1,"Adiantum capillus-veneris isolate Adia-05 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, rbcL-8 allele, partial cds; chloroplast",595.0,Adiantum capillus-veneris,Pakistan,,05-Apr-2024,,62.0,PP561797.1,"Adiantum capillus-veneris f. capillus-veneris voucher TAIF:Kuo4606 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; plastid",956.0,Adiantum capillus-veneris f. capillus-veneris,Taiwan,,,TAIF:Kuo4606,62.0
Adiantum raddianum,,,,,,,,,,,,,,,,,,,MH019624.1,"Adiantum raddianum ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",1309.0,Adiantum raddianum,Brazil,,,DUKE Prado 2148,47.0,JF980684.1,"Adiantum raddianum voucher J. Wen 10119 (US) tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",886.0,Adiantum raddianum,Indonesia: West Java,,,J. Wen 10119 (US),62.0
Adiantum aleuticum,,,,,,,,,,,,,,,,,,,OR659634.1,"Adiantum aleuticum YK-20220621-001 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",733.0,Adiantum aleuticum,Luxembourg,49.85173 N 6.09899 E,21-Jun-2022,YK-20220621-001,68.0,MW901383.1,"Adiantum aleuticum voucher Wen10452 trnL-trnF intergenic spacer region, partial sequence; plastid",764.0,Adiantum aleuticum,USA,,,Wen10452,62.0
Pteridium aquilinum,X91872.1,P.aquilinum DNA for ITS1 & 2 and 5.8 ribosomal RNA gene,610.0,Pteridium aquilinum,,,,,60.0,OL434459.1,"Pteridium aquilinum voucher EDNA20-0060328 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",558.0,Pteridium aquilinum,"United Kingdom: Scotland, Midlothian, Inverleith, Royal Botanic Garden Edinburgh",55.965 N 3.209 W,06-Aug-2020,EDNA20-0060328,62.0,PX694018.1,"Pteridium aquilinum isolate SW12 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",522.0,Pteridium aquilinum,Pakistan,,14-Sep-2025,GC.Herb.Bot-4379,62.0,PQ138909.1,"Pteridium aquilinum voucher PLT.0471 tRNA-Leu (trnL-UAA) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF-GAA) gene, partial sequence; mitochondrial",356.0,Pteridium aquilinum,"Portugal: Tras-os-Montes, Braganca, Donai",41.831 N 6.795 W,27-Jun-2019,PLT.0471,62.0
Cystopteris fragilis,,,,,,,,,,,,,,,,,,,PX694017.1,"Cystopteris fragilis isolate SW11 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",525.0,Cystopteris fragilis,Pakistan,,14-Sep-2025,GC.Herb.Bot-4878,62.0,PZ267824.1,"Cystopteris fragilis isolate CYFR tRNA-Leu (trnL) gene, intron; chloroplast",524.0,Cystopteris fragilis,"USA: Sitka, AK",,01-Jul-2020,,62.0
Gymnocarpium dryopteris,,,,,,,,,,,,,,,,,,,MG215287.1,"Gymnocarpium dryopteris voucher MLTV84 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",552.0,Gymnocarpium dryopteris,"Canada: Quebec, Monteregie, Mont Saint-Hilaire, Right of wooden footbridge.",47.4133 N 74.4111 W,28-Jul-2011,MLTV84,62.0,PZ267842.1,"Gymnocarpium dryopteris isolate GYDR tRNA-Leu (trnL) gene, intron; chloroplast",515.0,Gymnocarpium dryopteris,"USA: Juneau, AK",,16-Jul-2025,,62.0
Gymnocarpium robertianum,,,,,,,,,,,,,,,,,,,MG215580.1,"Gymnocarpium robertianum voucher CCDB-18347-E11 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",552.0,Gymnocarpium robertianum,"Canada: Quebec, Charlevoix Co., Cap a l'Aigle, pres de la ferme Mont-Murray, vers la Malbaie.",,18-Aug-1971,CCDB-18347-E11,62.0,HQ676504.1,"Gymnocarpium robertianum ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",1193.0,Gymnocarpium robertianum,,,,,60.0
Asplenium ×murbeckii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asplenium ×dolosum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asplenium ceterach,,,,,,,,,,,,,,,,,,,PZ385754.1,"Asplenium ceterach voucher EDNA21-0061577 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Asplenium ceterach,"United Kingdom: Wales, GWYNEDD, TREFOR",52.994 N 4.428 W,12-Aug-2021,EDNA21-0061577,62.0,MK827670.1,"Asplenium ceterach voucher Xu R9 trnL-trnF intergenic spacer, partial sequence; chloroplast",342.0,Asplenium ceterach,China: Cult. (in SYS),,,Xu R9,62.0
Asplenium scolopendrium,JX475163.1,"Asplenium scolopendrium isolate Copy2 voucher Vogel SCOL-175 Italy internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1066.0,Asplenium scolopendrium,,,,Vogel SCOL-175 Italy,60.0,JX475163.1,"Asplenium scolopendrium isolate Copy2 voucher Vogel SCOL-175 Italy internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1066.0,Asplenium scolopendrium,,,,Vogel SCOL-175 Italy,60.0,OM675495.1,"Asplenium scolopendrium isolate UH7 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; chloroplast",1171.0,Asplenium scolopendrium,South Korea,,,,62.0,OR100013.1,"UNVERIFIED: Asplenium scolopendrium isolate TF36 trnL-trnF intergenic spacer region, partial sequence; chloroplast",922.0,Asplenium scolopendrium,France,,,H:1767337,68.0
Asplenium septentrionale,,,,,,,,,,,,,,,,,,,PP560704.1,"Asplenium septentrionale voucher TAIF:ZXC001295 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",950.0,Asplenium septentrionale,Taiwan,,,TAIF:ZXC001295,62.0,PP561689.1,"Asplenium septentrionale voucher TAIF:ZXC001295 trnL-trnF intergenic spacer region, partial sequence; plastid",348.0,Asplenium septentrionale,Taiwan,,,TAIF:ZXC001295,62.0
Asplenium ruta-muraria,,,,,,,,,,,,,,,,,,,PP560803.1,"Asplenium ruta-muraria voucher TAIF:Wade1484 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",950.0,Asplenium ruta-muraria,Taiwan,,,TAIF:Wade1484,62.0,MK828031.1,"Asplenium ruta-muraria voucher Zylinski M8 tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",741.0,Asplenium ruta-muraria,Germany: Freistaat Sachsen,,,Zylinski M8,68.0
Asplenium adiantum-nigrum,JX475146.1,"Asplenium adiantum-nigrum isolate Copy1 voucher Ranker 2050 Taiwan internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1072.0,Asplenium adiantum-nigrum,,,,Ranker 2050 Taiwan,60.0,JX475146.1,"Asplenium adiantum-nigrum isolate Copy1 voucher Ranker 2050 Taiwan internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1072.0,Asplenium adiantum-nigrum,,,,Ranker 2050 Taiwan,60.0,PX694010.1,"Asplenium adiantum-nigrum isolate SW02 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",509.0,Asplenium adiantum-nigrum,Pakistan,,28-Jul-2024,GC.Herb.Bot-4869,62.0,PQ138558.1,"Asplenium adiantum-nigrum subsp. adiantum-nigrum voucher PLT.0600 tRNA-Leu (trnL-UAA) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF-GAA) gene, partial sequence; mitochondrial",369.0,Asplenium adiantum-nigrum subsp. adiantum-nigrum,"Portugal: Tras-os-Montes, Vimioso, Santulhao",41.544865 N 6.652725 W,01-Jun-2019,PLT.0600,62.0
Asplenium onopteris,,,,,,,,,,,,,,,,,,,OL536761.1,"Asplenium onopteris voucher MO:Carlsen3503 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Asplenium onopteris,USA: Missouri,38.6145 N 90.2591 W,23-Apr-2019,MO:Carlsen3503,62.0,OR100014.1,"UNVERIFIED: Asplenium onopteris isolate TF39 trnL-trnF intergenic spacer region, partial sequence; chloroplast",838.0,Asplenium onopteris,France,,,H:1767344,68.0
Asplenium trichomanes,JX475165.1,"Asplenium trichomanes isolate Copy2 voucher Wood s.n. Hawaii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",929.0,Asplenium trichomanes,,,,Wood s.n. Hawaii,60.0,JX475165.1,"Asplenium trichomanes isolate Copy2 voucher Wood s.n. Hawaii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",929.0,Asplenium trichomanes,,,,Wood s.n. Hawaii,60.0,PZ385630.1,"Asplenium trichomanes voucher EDNA21-0061576 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Asplenium trichomanes,"United Kingdom: Wales, GWYNEDD, TREFOR",52.993 N 4.426 W,12-Aug-2021,EDNA21-0061576,62.0,PQ138559.1,"Asplenium trichomanes subsp. quadrivalens voucher PLT.0557 tRNA-Leu (trnL-UAA) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF-GAA) gene, partial sequence; mitochondrial",302.0,Asplenium trichomanes subsp. quadrivalens,"Portugal: Tras-os-Montes, Braganca, Quintela de Lampacas",41.606503 N 6.866954 W,01-Jun-2019,PLT.0557,62.0
Asplenium trichomanes,JX475165.1,"Asplenium trichomanes isolate Copy2 voucher Wood s.n. Hawaii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",929.0,Asplenium trichomanes,,,,Wood s.n. Hawaii,60.0,JX475165.1,"Asplenium trichomanes isolate Copy2 voucher Wood s.n. Hawaii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",929.0,Asplenium trichomanes,,,,Wood s.n. Hawaii,60.0,PZ385630.1,"Asplenium trichomanes voucher EDNA21-0061576 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Asplenium trichomanes,"United Kingdom: Wales, GWYNEDD, TREFOR",52.993 N 4.426 W,12-Aug-2021,EDNA21-0061576,62.0,PQ138559.1,"Asplenium trichomanes subsp. quadrivalens voucher PLT.0557 tRNA-Leu (trnL-UAA) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF-GAA) gene, partial sequence; mitochondrial",302.0,Asplenium trichomanes subsp. quadrivalens,"Portugal: Tras-os-Montes, Braganca, Quintela de Lampacas",41.606503 N 6.866954 W,01-Jun-2019,PLT.0557,62.0
Asplenium trichomanes,JX475165.1,"Asplenium trichomanes isolate Copy2 voucher Wood s.n. Hawaii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",929.0,Asplenium trichomanes,,,,Wood s.n. Hawaii,60.0,JX475165.1,"Asplenium trichomanes isolate Copy2 voucher Wood s.n. Hawaii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",929.0,Asplenium trichomanes,,,,Wood s.n. Hawaii,60.0,PZ385630.1,"Asplenium trichomanes voucher EDNA21-0061576 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Asplenium trichomanes,"United Kingdom: Wales, GWYNEDD, TREFOR",52.993 N 4.426 W,12-Aug-2021,EDNA21-0061576,62.0,PQ138559.1,"Asplenium trichomanes subsp. quadrivalens voucher PLT.0557 tRNA-Leu (trnL-UAA) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF-GAA) gene, partial sequence; mitochondrial",302.0,Asplenium trichomanes subsp. quadrivalens,"Portugal: Tras-os-Montes, Braganca, Quintela de Lampacas",41.606503 N 6.866954 W,01-Jun-2019,PLT.0557,62.0
Asplenium trichomanes,JX475165.1,"Asplenium trichomanes isolate Copy2 voucher Wood s.n. Hawaii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",929.0,Asplenium trichomanes,,,,Wood s.n. Hawaii,60.0,JX475164.1,"Asplenium trichomanes isolate Copy1 voucher Wood s.n. Hawaii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",880.0,Asplenium trichomanes,,,,Wood s.n. Hawaii,60.0,PZ385630.1,"Asplenium trichomanes voucher EDNA21-0061576 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Asplenium trichomanes,"United Kingdom: Wales, GWYNEDD, TREFOR",52.993 N 4.426 W,12-Aug-2021,EDNA21-0061576,62.0,PQ138559.1,"Asplenium trichomanes subsp. quadrivalens voucher PLT.0557 tRNA-Leu (trnL-UAA) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF-GAA) gene, partial sequence; mitochondrial",302.0,Asplenium trichomanes subsp. quadrivalens,"Portugal: Tras-os-Montes, Braganca, Quintela de Lampacas",41.606503 N 6.866954 W,01-Jun-2019,PLT.0557,62.0
Asplenium trichomanes,JX475165.1,"Asplenium trichomanes isolate Copy2 voucher Wood s.n. Hawaii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",929.0,Asplenium trichomanes,,,,Wood s.n. Hawaii,60.0,JX475165.1,"Asplenium trichomanes isolate Copy2 voucher Wood s.n. Hawaii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",929.0,Asplenium trichomanes,,,,Wood s.n. Hawaii,60.0,PZ385630.1,"Asplenium trichomanes voucher EDNA21-0061576 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Asplenium trichomanes,"United Kingdom: Wales, GWYNEDD, TREFOR",52.993 N 4.426 W,12-Aug-2021,EDNA21-0061576,62.0,PQ138559.1,"Asplenium trichomanes subsp. quadrivalens voucher PLT.0557 tRNA-Leu (trnL-UAA) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF-GAA) gene, partial sequence; mitochondrial",302.0,Asplenium trichomanes subsp. quadrivalens,"Portugal: Tras-os-Montes, Braganca, Quintela de Lampacas",41.606503 N 6.866954 W,01-Jun-2019,PLT.0557,62.0
Asplenium trichomanes,JX475165.1,"Asplenium trichomanes isolate Copy2 voucher Wood s.n. Hawaii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",929.0,Asplenium trichomanes,,,,Wood s.n. Hawaii,60.0,JX475165.1,"Asplenium trichomanes isolate Copy2 voucher Wood s.n. Hawaii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",929.0,Asplenium trichomanes,,,,Wood s.n. Hawaii,60.0,PZ385630.1,"Asplenium trichomanes voucher EDNA21-0061576 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Asplenium trichomanes,"United Kingdom: Wales, GWYNEDD, TREFOR",52.993 N 4.426 W,12-Aug-2021,EDNA21-0061576,62.0,PQ138559.1,"Asplenium trichomanes subsp. quadrivalens voucher PLT.0557 tRNA-Leu (trnL-UAA) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF-GAA) gene, partial sequence; mitochondrial",302.0,Asplenium trichomanes subsp. quadrivalens,"Portugal: Tras-os-Montes, Braganca, Quintela de Lampacas",41.606503 N 6.866954 W,01-Jun-2019,PLT.0557,62.0
